JOB_NUM,Q1,Q2,Q3,EN,SN,FN,F,SLOPE,MAPE,ROC_BEGIN,ROC_THREE,KAPPA,SIM_TIME
126.0,1.119101416644254,0.911047932596761,0.8570658932487485,0.3663891079254499,0.1203335611217974,0.0788678877541596,0.0013362846026606,77.98080891825269,6.601438527120571,-0.09142156790290167,-5.0437851590546945,0.0,36.28738379478455
127.0,0.9188955869232496,1.0060448419494368,0.9078017979961746,0.3798238403653866,0.1985828098922497,0.0564200659657558,0.0013881773267755,84.679646526051,10.35115345588798,-0.06093635761186746,-0.6204512972307423,2.5,52.674354553222656
128.0,1.0464618082265351,0.983884906578165,0.881037967641942,0.3158683426601104,0.1187860600506764,0.0791043044544849,0.0013841124066269,84.65517524348247,9.533568979935769,-0.06689421681139772,1.4660652264075988,2.5,57.49145293235779
129.0,0.9740334011308116,1.0596606174541932,0.9243544899564392,0.3374837344648425,0.1004238219588578,0.0802296445969707,0.0013535821358255,81.27707957750256,6.612327149808368,-0.089193807540429,-1.869413153039806,2.5,35.508042335510254
130.0,0.9359463356814376,0.905735881921283,0.9372685807065096,0.3196515271398269,0.1021948864393939,0.0818862827630402,0.0013017332673047,75.88772650051045,6.607440190751964,-0.08854026607931252,-1.4630643945919024,2.5,39.48709082603455
131.0,0.998034486587719,0.9066646449796136,0.8272553469081575,0.2776571898306681,0.1196472623157531,0.0394204786306827,0.0013302913537121,73.0704979286978,6.580107180304349,-0.08806944103599178,-0.01610998475200942,2.0,40.55182695388794
132.0,0.9665913636882504,0.916295110829414,0.940465164204684,0.3086070589526819,0.1895790053530326,0.0582483538852243,0.0014490851629332,70.67842453915587,15.912150898146193,-0.01616018028119914,4.652355353697114,1.5,76.62699842453003
133.0,1.015548787110235,1.021560051870288,0.8519207319126332,0.3521023773853045,0.1609862577569055,0.0378198065401514,0.0013440055002855,70.59990749225744,10.046591379291607,-0.060473811634027826,1.733242099493629,0.0,62.244982957839966
134.0,1.08031969435085,1.0068852844264853,0.9374692668364986,0.323402343653652,0.1957182745665761,0.0679122422890089,0.0013488745369299,70.87477603791663,8.748837492614499,-0.06977666934111866,-3.581656702765847,0.0,56.35301852226257
135.0,0.9233890539153496,0.9118365007726312,0.818972679883754,0.3965019258857543,0.1318574162877822,0.0375778280973088,0.0013167565386438,73.81316082332543,15.267635826699088,-0.02060819916629994,2.6105222237037404,2.5,70.34063816070557
136.0,1.068185220885508,0.9094358667890058,0.924668706056214,0.2574577143698358,0.1735288220157056,0.0335670745471792,0.0013821038223677,75.26407586809772,6.554235730130119,-0.08499925025817155,-1.0973008812421896,2.5,44.86487340927124
137.0,0.9790515836378956,0.9488275109298394,0.814136752300021,0.3451269435535471,0.1848335038880046,0.0535928908132668,0.001459656457316,74.26470133918698,6.567810526153196,-0.08427444109433886,-4.349912650272946,2.5,42.37003755569458
138.0,0.9207843853391632,1.0738256122105427,0.8360640507005226,0.3701634695283448,0.1924460527837905,0.0367474099901729,0.0013284686575691,71.58669073898265,9.97896086252877,-0.058760391623755556,1.712362566199325,2.5,60.92021346092224
139.0,1.0418398325336684,0.9018163401868244,1.0787561186029602,0.257230799615348,0.1881534270962411,0.0535234297297052,0.0014193223131102,70.04468291059572,6.520417234948385,-0.08339650202923836,-0.023696645602405475,0.0,44.64213275909424
140.0,1.1058238310207171,0.9312191032568966,0.8317582915936049,0.3826431437545134,0.1618121552377744,0.0714830584765103,0.0013650642685376,69.41867799207672,9.642551532123036,-0.06033512937309528,-0.16820466520286637,0.0,69.28554177284241
141.0,0.9606296334091888,0.937471662759469,0.9621157343143656,0.3066293807021816,0.1469616163680468,0.0883163020508653,0.0013274042729261,71.26674268033211,11.482879022065609,-0.046758967806554794,2.4812308935586116,2.5,66.19604277610779
142.0,0.9233489344621804,0.9651703824826264,0.8922593117845963,0.2672221667199899,0.1907321632664256,0.037514074047335,0.0014108973770068,71.40419890354855,6.5591366619366775,-0.08134750250387662,-1.5417074350931794,2.5,48.39764428138733
143.0,1.027872215700958,0.9890709594860576,0.8118789147085084,0.3222950072824935,0.1917870555782351,0.0712906641989285,0.0013483841954216,70.1134288892592,6.524835002618847,-0.0810161937490453,-2.479022009723381,2.5,39.386186599731445
144.0,0.954454876194026,1.0233087540599637,0.86037893681001,0.3517172439064545,0.1251509583494227,0.0727935384269355,0.0014930028281006,70.661581755064,6.602929736989783,-0.07990352991603844,0.021896537526552518,2.5,43.80441784858704
145.0,0.9319946260129808,0.9610513598329726,0.9406654890284416,0.3585113867294012,0.1385621428151539,0.0711955221464152,0.0013291004275904,68.63303819566104,11.196553371332955,-0.04744848016423837,2.335859184357054,0.0,55.26346373558045
146.0,0.9040984558904948,0.957003937032794,0.8161969732363347,0.2694127996003016,0.1238417435488745,0.0322152757769701,0.0013288063185616,68.18659868078922,16.017645717460415,-0.01387233653464045,4.707357990235316,0.0,76.00229001045227
147.0,0.911830552131674,1.0700815151884546,0.8292916226928249,0.336034653368585,0.1603260140221435,0.0535876191652921,0.0014632635792533,68.77225506590166,9.763368859932562,-0.05661483325377204,-0.7165922557001965,2.5,59.91082835197449
148.0,0.9666242607427954,0.9093751413031692,1.0937315712445128,0.2802134280485258,0.1539873896592735,0.0300949074096226,0.0014040541825241,68.75099000679711,16.25483688618419,-0.012070051896592448,0.11859558436188777,2.5,71.66698551177979
149.0,0.996762092164048,0.9032726793351348,0.9116633905410244,0.3850490462028908,0.1353022486483446,0.0646245752617439,0.001320530171324,69.17008741343592,6.607277881514,-0.07717470698290053,-1.578045489209281,2.5,35.54657196998596
150.0,0.9682644262455196,1.0484547233572823,0.8925995466769665,0.3216139351426271,0.1071603164972868,0.0687580613742886,0.0013993806485316,69.10607398829139,8.818928923929336,-0.06181346034264392,-3.717953981127427,2.5,55.69400072097778
151.0,0.9072626248164654,0.940067996482665,1.0761610997841302,0.3327407821947566,0.1613917580827071,0.0629053854917128,0.0013512822773392,68.6794304533592,15.169021791960944,-0.01906741815348224,4.280871955223471,2.0,98.26009225845335
152.0,1.0364649194809323,0.9784161900435676,0.8711825720541295,0.3363877955613014,0.1770105809653485,0.0432610827103153,0.0013532812315416,68.64612543375306,10.681495827656963,-0.048659858856465676,0.9312834518638136,0.0,62.54180192947388
153.0,1.02821108332578,0.913560163894638,0.9805064684933296,0.2939809240803951,0.1841961783284154,0.0598844165785651,0.0014064554980163,68.59732058881433,16.452460233496804,-0.010372857115042603,0.6417192207679303,0.0,84.10897827148438
154.0,0.9050261789814916,1.0898783790180384,0.8484948166664597,0.3681389718608929,0.1177604843543099,0.0536006765607265,0.0013901908763865,68.82266318496345,6.616552287692325,-0.07459204070124807,-2.0324717699823194,2.5,35.535563230514526
155.0,1.017169833909627,1.0238290982518878,0.9853649113789008,0.3551371539215364,0.1585689457445388,0.0400040566850801,0.0014458104278826,69.35873665141494,10.170167830142663,-0.051032251200263744,-3.1411462016770706,2.5,60.168774366378784
156.0,0.963597942375046,0.9788945731300674,0.8766153063112663,0.3610673228614511,0.1812997215019189,0.045567470556687,0.0013124246391632,69.02425049443771,11.339356299397428,-0.043159859455392593,2.3614020058525518,2.5,57.79193663597107
157.0,0.9346808547582393,0.9805125095431302,1.0302311587047606,0.3357518561833935,0.1484785899686544,0.0563907812390253,0.0013152016618109,68.95164059361822,11.220922299811097,-0.043642385994693486,0.5253772348342167,2.5,59.982789039611816
158.0,0.9539085545557596,0.9722965750391448,0.8239976389107931,0.3877814939542626,0.1444062441441074,0.077414005595092,0.0013347532748765,68.81775408432833,9.931547794846532,-0.051576985478578016,-0.7039042522754482,0.0,66.1305718421936
159.0,1.0074143390792856,0.9021052432029916,0.8638054252988775,0.2960893818793,0.1044073405261494,0.0344553667996938,0.0014277957600484,68.88512206021569,6.606415423843505,-0.07229569045025175,-2.3072534379837957,0.0,32.5891797542572
160.0,0.9368933685172448,0.9789773995850934,1.0342709680970166,0.399208609415467,0.162722622963224,0.0478087816871989,0.0013436136928284,68.87682917453206,6.604054768824873,-0.07185584746011577,-1.6637465130108295,2.5,34.823845624923706
161.0,0.9714070939014274,0.9423189926143346,0.8659593707595078,0.3927593444389609,0.1305747118698799,0.0522373210316141,0.0013081072616989,68.51760131449109,6.61588575925999,-0.07133280472327057,0.004735167708242116,2.5,39.31539368629456
162.0,1.030799611668055,0.9465008289482236,0.9376486994473152,0.2651548174633375,0.1868724008229708,0.0845305641501609,0.0013729655078266,68.99265344652248,10.874797649014887,-0.04443687494390306,2.1353714400950072,2.5,61.8034086227417
163.0,0.9146890752748124,1.0460300468258366,0.9088161937090982,0.2604485291803347,0.1231155274338746,0.0536643763838354,0.0013570050089675,68.72757553380819,10.846065533695322,-0.044339931983259,2.115089887217666,2.5,69.56378650665283
164.0,0.9025157306962116,0.9918477951924934,0.9166281646689024,0.3177351940261336,0.1064599283969571,0.0729472094362177,0.0013539922633884,68.94302989283571,10.91806698891408,-0.04362618114152884,0.021634669949595953,0.0,62.42553949356079
165.0,0.9422285240620168,1.035838287564256,0.949681774947904,0.2557040291502069,0.1598124962607273,0.0415242879184253,0.0013381537449187,68.58385566235569,10.910864751847692,-0.043404083921558465,0.03239960907618489,0.0,62.125630140304565
166.0,1.168798056008129,0.925590950548372,0.8878776988815068,0.3122091991606173,0.1618773226219629,0.07732712100199,0.0014393759134878,69.08772978051172,9.71699832236373,-0.05037658298557303,-0.6005343332751742,2.5,67.31797432899475
167.0,1.0357823533603707,1.0284200639372785,0.9984950497647442,0.2812106966620232,0.1657047693753005,0.0586511727003573,0.0013006457325015,69.05631078762603,9.609027351256104,-0.0507235371308866,-0.6509187002957937,2.5,61.46646404266357
168.0,0.9247985229630836,0.9124774702511896,0.8250499896736929,0.2662284298863426,0.1626843594455294,0.0575985580809245,0.0013942326077237,68.27149591799626,6.527450967644232,-0.06887235657089251,-1.5947736773597492,2.5,42.13517451286316
169.0,0.966540432491046,1.056194248183642,0.8268141624313866,0.300916619969229,0.1128545213312811,0.0899091712349086,0.0014411795581696,68.57975318472478,8.387077852832292,-0.05739319441756541,-0.6109747492119064,2.5,52.85816216468811
170.0,1.0343729166072455,0.9653190974047832,0.8411031722645572,0.3772560847442138,0.1572866677452083,0.0601413909661769,0.001496548894816,68.83050508655326,10.008292155725938,-0.047460605676078946,1.7404205940408528,2.0,52.7535707950592
171.0,1.1325314069346326,0.9952639006550824,0.9259531028493176,0.3815954989613103,0.1483734652440711,0.0483653792480719,0.0013444678919251,68.36381624945321,6.595195437946033,-0.06725846515904263,-0.8959412074431294,0.0,32.47805070877075
172.0,0.9103179453553796,0.9120657431465252,0.9257109694898624,0.3990939327744901,0.1425983719191166,0.0839252193283632,0.0013846821587696,68.51991322754533,6.597773931761417,-0.06685006189018633,-1.7052591119822607,0.0,32.71069407463074
173.0,0.9320914029150422,0.9102230245650552,1.2190416735287248,0.2557567997021855,0.1318673360825928,0.0621959003752944,0.0014787985218867,68.73944015561746,6.522034434438077,-0.06690174465433257,-0.03658050175397776,2.5,41.44043397903442
174.0,0.929661276446928,0.9001995055237075,0.9248076160792796,0.290913609347738,0.1687805187996183,0.0808007370525187,0.0014957889224348,68.87614327721914,16.08072874457718,-0.0112624611006133,4.741477406407881,2.5,112.41427612304688
175.0,1.061614752459393,0.9553666446529848,0.8383825776028018,0.2922938041690823,0.1675256151462043,0.0812134340740723,0.0013452640376827,69.0097764801333,10.028557893988236,-0.0459803254080175,1.7532617297750792,2.5,56.39667963981629
176.0,0.98651701466964,0.912775376424918,0.8518733748932562,0.2915504915030707,0.1464931792453168,0.0700069255113987,0.0013757358030853,68.93440500131229,12.220692526807005,-0.033191097075293004,-1.9300181088850872,2.5,63.644152879714966
177.0,0.9169839554654604,1.0847172312007871,0.8152153172689587,0.3622536567496176,0.1697186171872317,0.0381749253622541,0.0014859520986562,68.93803490112562,9.639482607168151,-0.04766847674894959,-0.1945376434100421,2.0,57.71606707572937
178.0,0.9868979019786068,0.9845524505795802,0.8616337526300166,0.3088167789337251,0.1549370572456058,0.0478108688065645,0.0014403210034763,68.97573736100713,6.565497317171531,-0.06476631185204378,-2.8275976048177367,1.5,44.084564208984375
179.0,0.9282158245626266,0.9264518981784112,0.8998591450268373,0.2737017186718841,0.1134134134415473,0.0551269803624176,0.0013390825471102,68.6766066673548,15.329055491837668,-0.015168983276098945,2.844786442334758,1.0,88.85296940803528
180.0,1.0975702224020736,0.9088583749486728,1.150497194459347,0.3157026185735146,0.1565146103234055,0.0881700556273242,0.0013435719370603,69.02360793439392,10.385404810661363,-0.042702400582804,1.909953746744916,0.0,67.04485487937927
181.0,1.0023339691025377,0.9078510826525348,0.8870774417303205,0.2801630587469753,0.1472355886987248,0.0588866107617141,0.0013618892919805,69.11274255319087,6.532674102906941,-0.06386922451153522,-4.398190694465363,2.5,50.761863708496094
182.0,1.1544699314353424,0.9631087761089898,0.9322370350517936,0.3882139953488036,0.1206914498139766,0.058482635078604,0.0014466555408651,68.94162418632948,8.780267999752166,-0.051098710028901186,-0.8025684054545987,2.5,55.880441188812256
183.0,0.9266142560660052,0.9146606497985912,0.8696515677051071,0.2758756694038342,0.1411573736330232,0.0393267684164015,0.0014148325756103,69.01591212784604,16.199261783326524,-0.010054245778333826,4.833293840209791,2.5,84.24184465408325
184.0,0.9141132586308992,0.9068878989162727,1.194687642178598,0.384562675626744,0.1678609081336425,0.060540777044751,0.0014307840787106,69.26130977107398,6.593654288642657,-0.06248896298546788,-1.0933068555547543,2.5,38.66364502906799
185.0,0.9001752642940885,1.0864541538468075,0.8293110905249839,0.2542646167133792,0.1534796687803234,0.0442421551775511,0.0013913040160175,68.67041952272054,10.58955187706787,-0.0404325143364968,-2.804854953129327,2.0,57.0673942565918
186.0,0.982476168695191,0.9880756932418198,0.920868196697522,0.350262355504722,0.1211082406542959,0.0813526557206245,0.0013004422991945,68.62505032951645,9.49790286922369,-0.04611476565275454,1.4521242902905165,1.5,56.7656135559082
187.0,0.9406156070194752,0.9379838006037992,1.1172766165845844,0.3519943435476346,0.1464462285021303,0.0740897783079143,0.0014873427823542,68.51670173988651,6.57965074860764,-0.0615563643353529,-2.0049505642301146,0.0,35.89549994468689
188.0,1.1303672813151704,0.998718740550538,0.840917745627548,0.3148435565451499,0.1924174036729155,0.0728015350336474,0.0013036785904643,68.32429311113538,8.437769343366266,-0.05129072284287173,-0.5300667629287119,0.0,52.02703094482422
189.0,0.9511366852783024,1.073894188982741,0.8985239007134844,0.2653070952421565,0.1532821624119852,0.0732903970119393,0.0014104810387457,69.21599250744244,9.162267759849671,-0.04716418486773196,1.2913085056210156,2.5,48.07385754585266
190.0,0.9064867703440932,0.9482272044717026,0.873540333369446,0.3356025210134382,0.1740331905015894,0.0644836679488362,0.0013903722132992,69.28904505920823,15.152718447503425,-0.015219132632168546,3.357474552068579,2.5,78.14961099624634
191.0,0.9029766211741486,0.9481110880818248,0.8506743187809044,0.3788711083327718,0.1546453360188992,0.0687663646505204,0.0013613205393141,69.14098010529251,6.594198939839363,-0.060183871448125884,-1.284034410005154,2.5,37.89354681968689
192.0,1.0038508477375048,1.0843866659908985,0.8586649437304359,0.3202901792016483,0.1444276778760401,0.0730063412311537,0.0013289051129707,69.26045174464001,8.172263035757574,-0.05160665695929689,-3.4902277058729254,2.5,51.87880921363831
193.0,1.078945983969373,1.0546581853202548,0.8523176498602721,0.2917244475521274,0.1817012970223975,0.05481680928517,0.001430107765918,69.51430703635491,6.530096415178291,-0.05989082343648431,-0.03205126233053601,2.0,36.03132176399231
194.0,1.0268528486963553,0.9537088230924284,0.8727202278977806,0.3691726832741861,0.1481149105680844,0.0554441217336807,0.0014954871174164,68.73358836565052,6.600040559911644,-0.05921810339415355,-0.7861112379229649,1.5,34.00885319709778
195.0,1.0725098835474198,0.91659417777241,0.8475972484950298,0.3289037122557221,0.1724497652400555,0.0651842611275867,0.0014009004002766,68.65679045263182,6.5439910837712425,-0.059201770263979575,0.006947334296475649,1.0,35.894651889801025
196.0,0.9773184769890688,1.0146712249790368,1.0278418021982516,0.2665253417989724,0.1673320488641923,0.0644837594152302,0.0014303900725423,68.23476489879756,10.364278763069471,-0.03930695257391697,1.8821191015789136,0.0,47.828553438186646
197.0,1.0166216867977234,0.9035406355793348,0.8494324102254268,0.3210321227355202,0.1064762272439463,0.049027636794028,0.0014249625499272,68.16391245588572,6.608528502488718,-0.05826839802293144,0.03226870935873771,0.0,32.06277298927307
198.0,0.9681642953920446,0.9639828078271424,0.8821454265564532,0.3601491921960671,0.1623151545920467,0.0714092360725779,0.001496713784565,69.4619633910362,6.571562432238045,-0.05816026437941744,-1.8963581654157133,2.5,36.002638816833496
199.0,1.009038290031013,0.9359386985480498,0.8197680664842901,0.262796884880616,0.129025965129357,0.0798281132701549,0.0014781652073276,68.39358793719536,11.463263654126962,-0.03316096394371878,2.427367575819122,2.5,47.88832974433899
200.0,0.902538347560562,0.9114711859217368,0.8526146104506032,0.3380328154147922,0.1843302138953231,0.052725439153632,0.001377303380698,67.86132986554126,6.569235747514427,-0.057587430992305795,-0.0011633423618087058,2.5,39.798269510269165
201.0,0.9393562610804536,0.9233067569993209,0.8190276748493538,0.30483833456491616,0.14230887443717785,0.0342477783432928,0.0013989210197962367,68.60915646477238,11.043910477270709,-0.03492612018856286,-0.20967658842812664,2.5,5.505353927612305
202.0,0.9129150788527213,0.9667929561172165,0.8266406841798569,0.393540953789952,0.18272752114614646,0.07604043229659621,0.0014102295719486896,68.3289619544104,6.576245085065886,-0.0569795494025741,0.0035046687757294137,2.0,44.54290437698364
203.0,1.0204356708573459,0.926703714122906,0.8831269914749712,0.275795383942451,0.10982351483823481,0.053958396966624564,0.0013730427900470097,67.90343405558099,6.567584447235767,-0.05674034687003719,-2.238163015017471,0.0,43.94706130027771
204.0,0.9074128455773629,1.087186982579369,1.089190417688174,0.2953936637363462,0.11077132397380235,0.04385604765249365,0.0013299451968105892,67.95892335497275,9.97364745690857,-0.03968220225652567,1.6987011859213417,0.0,55.98620319366455
205.0,0.9789592631404795,1.042201815719592,0.861314297562848,0.2788284994444967,0.1175517286797522,0.06951705832733915,0.0013709583204518996,69.08028927565826,9.690558559244508,-0.0408753723320528,1.5614870560043705,2.5,56.74614238739014
206.0,0.933985327856353,0.920031339476579,0.9399925034333165,0.3144707288872853,0.13768815835717763,0.06134405979900214,0.0013822332982575175,69.78878402208883,15.194864838661449,-0.013825705738155275,2.6106086908764397,2.5,91.05055785179138
207.0,1.0145868941213911,0.954423386991093,0.8648792316030387,0.3232471058336467,0.17111221872890642,0.05434088931790376,0.0013308632500644026,71.28054247341245,6.555950075363174,-0.05569507009524323,-1.567304241940667,2.5,49.44558238983154
208.0,0.9225374644437221,0.9752557723020192,0.9455901114955836,0.37941007512249547,0.19872876563626365,0.06628873401603577,0.001461388085712063,68.94285133187478,6.567096125128456,-0.05537216613456437,-4.313884356766496,2.5,49.303946018218994
209.0,0.9227342337173873,0.9114347438655936,0.8995241318106514,0.29018534631297066,0.12489331321195096,0.08517176826341472,0.0013745468555492102,68.97785026121689,16.458641294855408,-0.007550448173691693,4.951345609746117,2.0,93.83747839927673
210.0,0.9297038995416399,0.9581921275861138,1.0171817057794033,0.38931167779333375,0.16829015452888507,0.0673480039251286,0.0013503229759926655,69.040494254665,11.23263775004746,-0.03251912327720488,2.3327708124595015,0.0,67.70316362380981
211.0,0.9133052299960658,0.9262298046302819,0.9396746147964562,0.33885848833679144,0.18486352285855953,0.04933827734802361,0.0013089760439477498,68.54346703160046,16.069241216569413,-0.009332825230542224,-0.19470003914299738,0.0,81.26617693901062
212.0,0.9290238494747811,1.0515769576201794,0.984532092157016,0.3325621655173071,0.10581608440697333,0.03996543092482356,0.0014650540668935783,69.78420130339875,6.616584709567875,-0.05408791376974126,-2.308026520239792,2.5,42.454500675201416
213.0,0.9207670893427929,1.0316593373152245,0.8593248167640857,0.317913113553575,0.1843410907856586,0.08651244825384705,0.0014921529430640065,69.02675805077041,9.618877152606032,-0.039671025294232304,-3.2251820319816904,2.5,60.649686336517334
214.0,0.9472452450615058,0.9752769147914195,0.9080110519295457,0.26015402484759725,0.16040065371569046,0.06552851246521471,0.0014724810861086956,68.72702889967968,11.391470272850354,-0.03116274292081186,2.3874427816412394,2.5,62.70946145057678
215.0,0.9317054264364149,1.0213277063608819,0.8126490426283572,0.3849234543150499,0.10301317107588069,0.08602476415515786,0.0014112575402546097,68.97138058142784,8.874933564113805,-0.042776639957333995,-0.3719717942461136,2.5,54.718559980392456
216.0,0.9549786575040448,1.0577826594956354,0.8898796608854154,0.2971735649951976,0.12703037395445396,0.04465158901606211,0.0014626888570662521,68.82134250335362,9.816882662124575,-0.03819652024585444,-0.7872938053628893,2.0,56.53680753707886
217.0,0.9178305818517616,1.0103386237001903,0.8951865346859555,0.3395374653988324,0.1506429231053039,0.08695714091885096,0.0014381564367456072,68.73006563796476,6.552794689396576,-0.05313120289623474,-1.1610694373586146,1.5,44.42630696296692
218.0,0.9402180071779229,0.9457168185906825,0.8743040359342675,0.29280078122853737,0.15189941811629323,0.08814110778341758,0.001436001291237208,68.29009104982894,11.531248103368835,-0.029944177012048132,0.8571827206221299,1.0,62.662516355514526
219.0,0.9653904947498573,0.9091600698405956,1.0240748532957142,0.2968801787545066,0.10454114196291021,0.04218252992567274,0.0013390109839518526,68.49015382655053,6.593019267904523,-0.052459244252654844,0.020112289253973792,0.0,40.436002254486084
220.0,1.0764205558790931,0.9624034393813901,0.84628397367326,0.2597032955121539,0.12540608985827584,0.03738861595915618,0.0014418605739103167,68.37986960498225,11.394998724639143,-0.030292857490155877,-0.06812468936484617,0.0,66.66730976104736
221.0,1.025234694959836,0.9873603525618511,0.9189757830947369,0.3812630676147837,0.10962564720544218,0.061748340642427124,0.001418309774358568,68.81082894877422,9.694356303358552,-0.03788535550738513,1.550668517727014,2.5,54.50985407829285
222.0,1.0058853297219732,0.9317320411235883,0.8573953378304549,0.28945269986453576,0.17298483390562558,0.06688906262452762,0.0013975026482462754,68.4840688632731,11.466341847596745,-0.02969589442256351,0.03567156147880102,2.5,66.50845384597778
223.0,0.93920585595187,1.0750291684071938,0.8270656348916829,0.3709686394533591,0.14387101931980378,0.07120325420910179,0.0014133330015027859,68.86521882998265,8.562131469251439,-0.04264415786365695,-0.5661124170535565,2.5,54.643239974975586
224.0,0.9789590846041825,0.9625870878930458,0.9076463566221508,0.3078910333051885,0.13838551781790492,0.03958781953319786,0.0014046290951783527,68.44019357414368,15.008193690203173,-0.01354681984206326,1.7709259213032142,2.5,76.773264169693
225.0,0.9238942934622133,0.9355793920922808,0.9454175306065885,0.3969445513212365,0.1636202489803555,0.06655269010859324,0.0013939864921153169,68.34010162718825,14.899213344686014,-0.013972862367398507,3.168540937717288,0.0,86.80608534812927
226.0,0.9708868248227602,0.9823417560379062,0.8101268261483497,0.27717459655272164,0.12036944213801468,0.05217913723232307,0.001458559911398543,68.65739724119331,6.561923753673431,-0.0509653811613771,-4.223134968264871,0.0,46.6876175403595
227.0,1.011844752901693,0.9748263214578282,0.858436592645338,0.3744324127125868,0.1636355703325736,0.06641780859327694,0.0014754086710978835,68.47169871317061,9.812521674625179,-0.0363566939838854,-2.5433458350304177,2.5,54.512163400650024
228.0,0.9832220978828029,0.9049343024043955,0.9609221202185945,0.3113195579092257,0.17048861119846745,0.04804406055211394,0.0013466064608460477,67.98702579539902,6.561242261870434,-0.05051934913265571,-0.0003407459014987957,2.5,44.53358554840088
229.0,0.9631010129254437,0.9617114422387133,1.0837317488556828,0.2619763716259895,0.16784984048884916,0.07513257831924644,0.0014312595514493702,68.88975262211659,11.738329737660607,-0.02759124902334506,0.9629040315177138,2.5,56.39487957954407
230.0,0.9093338727479979,0.9163492622104562,1.0813091827190306,0.2868114274457219,0.15983256159398115,0.039267128084073843,0.001447550010389398,68.48572738847439,6.570083153831807,-0.05003952559454792,0.004420445980686694,2.5,46.42956519126892
231.0,0.940428404081969,1.0649474061922404,0.8526406598217187,0.3447597615259387,0.133226161071745,0.07737361163787303,0.0014834750323282425,68.7849558914436,8.806249689031265,-0.04009949924326963,-1.4660400243146707,0.0,54.41868185997009
232.0,0.9466696604770561,1.0702870515025358,0.9046831294608744,0.35657438540425457,0.1682674765190276,0.0567832071747193,0.0014399426320781414,68.79771538368016,9.151834143683235,-0.03842987173722963,1.290875494925714,0.0,56.65969276428223
233.0,0.9365551141672444,0.9049836145516984,1.170885538164092,0.32294153833575995,0.16325259275349419,0.08299676794466287,0.001458548463358559,68.76395892320431,6.534221590648594,-0.049547038466959854,-1.1360140491913358,2.5,46.782514572143555
234.0,1.1028094540002586,0.9446266173760388,0.9325199410995189,0.29635629278076836,0.13186404922318432,0.033569195785771076,0.001342022605515559,68.38451391886409,11.61266556225297,-0.02753849335935756,1.230415709284867,2.5,60.634352922439575
235.0,0.9578440263149035,1.0041184697156174,0.9031952463614891,0.2699964648819914,0.12570361782982553,0.08597461036646395,0.0013317738103665194,68.88291988774192,10.12558085559504,-0.03377587033926598,1.795679632473223,2.5,54.60319495201111
236.0,1.0914210794842725,1.0161424887545367,0.8245016044756024,0.3324278846580436,0.16296700336647613,0.03372476131739262,0.001362878310845403,68.62076132347137,9.772958729172334,-0.03513266291834445,-0.9198534165403176,2.5,56.69563674926758
237.0,0.9314825887663416,0.9852037933293213,0.8389415460101494,0.32586685100208806,0.17856724144268105,0.0825143974398758,0.0013790388612922556,68.43102880040853,6.527757761481292,-0.04873464726060164,-1.798911547056874,2.0,46.53003978729248
238.0,0.9948814949194803,1.0230531281702941,0.8493249308693763,0.25517781135383477,0.1506611809186784,0.03341830646531016,0.0014762390236614797,68.4837614531709,10.9423778517353,-0.029901926849147595,0.5847095612814828,1.5,68.68642115592957
239.0,0.9556122534041565,1.0236527069537076,0.84410003146985,0.2904267942621472,0.11268987733449798,0.08356671190566553,0.001349459145650217,67.74686888788713,9.444085741134375,-0.03607163350356683,1.4581639898265415,0.0,62.58026361465454
240.0,0.9383513280930272,0.9297141904753907,0.9493766162686275,0.2973635694967185,0.13259050165910463,0.06076007815937469,0.0014181354774827717,68.54900859505607,6.560705967888201,-0.04798505668240619,-2.1908359419235492,0.0,46.63232135772705
241.0,0.9771671277920003,0.9389940348820458,0.9004677276338434,0.32180009039275626,0.1266718687458374,0.08461212500581837,0.0013072605495994087,68.74732143938218,10.803176275737899,-0.030108159330189087,0.6795452673017621,2.5,64.69848704338074
242.0,1.0664250477071953,1.051900258876387,0.8142500875666413,0.3236900366359387,0.10658875375905517,0.07737235830357757,0.001493751754366704,68.42027436557613,8.030092392224876,-0.041489801339246485,0.7346932121683376,2.5,52.58818244934082
243.0,0.941787200653357,0.9418294616863837,0.8568852260903109,0.3175539955636265,0.12149086994464368,0.059522718782747217,0.0014631957766479218,67.73865249086857,15.738107498418447,-0.009467053787457987,2.467465611340274,2.5,77.3782787322998
244.0,1.0558737457229448,0.9645246804903408,0.9937554687278131,0.3434292833015362,0.1298226986527665,0.08657063336803912,0.0014990272047413237,67.9827230119992,6.57698048487189,-0.04712820588523206,-0.7265559536764932,2.5,43.065789222717285
245.0,0.9897194679093686,1.0191673026281693,0.9422931136426277,0.2891013262785299,0.12708012286125991,0.04914096502696613,0.0013916226707184603,68.1272805442113,10.273649750940699,-0.03178477362312533,-2.7322288737388742,2.0,65.02295684814453
246.0,1.075013147328584,0.9617062337848749,0.8977705800820467,0.3551622844876731,0.17762541512499835,0.05623291874657131,0.0014208269222958552,67.95963636022998,9.743900393292094,-0.033817282129351776,1.583459954210102,1.5,62.97426462173462
247.0,1.003430476573367,1.0155800471993819,0.9548685760077849,0.36400097040413265,0.10960391102387476,0.08835378954321951,0.0013649082992991197,68.34516183639809,6.613066462987467,-0.046406780699169974,-1.830291643976616,0.0,42.92020106315613
